Date,Bitfinex|BTC/USD,Bithumb|BTC/KRW,Binance|XVG/BTC,Bittrex|XVG/BTC,GDAX|BTC/USD,bitFlyer|BTC/JPY,Bittrex|NXT/BTC,HitBTC|BCH/BTC,OKEx|BTC/USDT,BTCC|BTC/USD,Binance|BTC/USDT,Bitstamp|BTC/USD,Binance|ETH/BTC,Binance|ICX/BTC,Binance|TRX/BTC,Huobi|BTC/USDT,Bittrex|BTC/USDT,Poloniex|BTC/USDT,Binance|BCC/BTC,OKEx|BCC/BTC,Korbit|BTC/KRW,OKEx|ETH/BTC,Gemini|BTC/USD,Binance|QTUM/BTC,Coinone|BTC/KRW,Binance|LTC/BTC,Bittrex|ETH/BTC,Binance|NEO/BTC,Poloniex|ETH/BTC,Kraken|BTC/EUR,Binance|HSR/BTC,Bittrex|RDD/BTC,HitBTC|ETH/BTC,Binance|BNB/BTC,Binance|XRP/BTC,BCC Exchange|BCC/BTC,Bitfinex|BTC/EUR,OKEx|LTC/BTC,Bittrex|BCC/BTC,HitBTC|BTC/USDT,Bittrex|ADA/BTC,Poloniex|XRP/BTC,Bittrex|SC/BTC,Bitfinex|ETH/BTC,Binance|IOTA/BTC,Bittrex|XRP/BTC,Bit-Z|BCH/BTC,Bittrex|DGB/BTC,GDAX|BTC/EUR,Kraken|BTC/USD,Bittrex|DOGE/BTC,Bittrex|RCN/BTC,Bittrex|NEO/BTC,Bittrex|STRAT/BTC,Bittrex|LSK/BTC,Bitstamp|BTC/EUR,Bit-Z|ETH/BTC,Bittrex|XZC/BTC,Binance|ELF/BTC,Poloniex|DGB/BTC,CEX.IO|BTC/USD,HitBTC|DASH/BTC,HitBTC|XMR/BTC,Binance|ENG/BTC,OKEx|ETC/BTC,Bittrex|CVC/BTC,Allcoin|HSR/BTC,Poloniex|DOGE/BTC,EXX|INK/BTC,Bitfinex|BCH/BTC,Poloniex|NXT/BTC,Bit-Z|LTC/BTC,Bittrex|VOX/BTC,Binance|DASH/BTC,Bittrex|HMQ/BTC,Binance|ADA/BTC,Bittrex|LTC/BTC,Poloniex|LTC/BTC,Poloniex|SC/BTC,Bittrex|PAY/BTC,Poloniex|BCH/BTC,HitBTC|ZEC/BTC,Binance|ETC/BTC,Bittrex|QTUM/BTC,CoinsBank|BTC/USD,itBit|BTC/USD,Bittrex|XLM/BTC,OKEx|ELF/BTC,Binance|XZC/BTC,Exmo|BTC/USD,Bit-Z|LSK/BTC,Tidex|WAVES/BTC,Poloniex|STR/BTC,Binance|EOS/BTC,CoinsBank|BTC/EUR,Paribu|BTC/TRY,Bittrex|ARDR/BTC,Poloniex|LSK/BTC,CoinsBank|BTC/GBP,Binance|XLM/BTC,Bittrex|ETC/BTC,Bitcoin Indonesia|BTC/IDR,Huobi|ETH/BTC,GDAX|LTC/BTC,Bittrex|ENG/BTC,Bittrex|OMG/BTC,Bittrex|UNB/BTC,Bittrex|MCO/BTC,Huobi|QTUM/BTC,GDAX|ETH/BTC,Binance|MCO/BTC,Huobi|ELF/BTC,Bitfinex|LTC/BTC,Bittrex|SYS/BTC,Binance|STRAT/BTC,Bittrex|ADX/BTC,Bittrex|BAY/BTC,Bittrex|RISE/BTC,Bittrex|MUE/BTC,Binance|VEN/BTC,Bit-Z|FCT/BTC,Bittrex|CPC/BTC,Binance|RCN/BTC,Huobi|BCH/BTC,Binance|BRD/BTC,BitBay|BTC/PLN,Bittrex|XEM/BTC,Bittrex|REP/BTC,Bitfinex|MIOTA/BTC,Liqui|TRX/BTC,Kraken|ETH/BTC,Bitfinex|XRP/BTC,Binance|ADX/BTC,Binance|AION/BTC,Bittrex|ARK/BTC,Poloniex|BTS/BTC,WEX|BTC/USD,Poloniex|STRAT/BTC,BitGrail|XRB/BTC,Binance|LSK/BTC,Bitstamp|ETH/BTC,Bittrex|POWR/BTC,Bittrex|WAVES/BTC,Koinex|BTC/INR,Bittrex|NAV/BTC,Bittrex|SALT/BTC,Bittrex|WINGS/BTC,Poloniex|XEM/BTC,Bittrex|1ST/BTC,Luno|BTC/ZAR,CoinEgg|BCH/BTC,Binance|STORJ/BTC,Poloniex|ETC/BTC,Bittrex|NBT/BTC,Binance|POWR/BTC,Bittrex|BTG/BTC,Poloniex|XMR/BTC,Bittrex|PIVX/BTC,Binance|LEND/BTC,Poloniex|DASH/BTC,Bittrex|XMR/BTC,YoBit|DASH/BTC,CoinEgg|TRX/BTC,Bittrex|CFI/BTC,HitBTC|XRP/BTC,YoBit|ETH/BTC,Bittrex|TRIG/BTC,Binance|SNT/BTC,Binance|OMG/BTC,CoinEgg|ETH/BTC,Coinrail|DENT/BTC,Binance|SUB/BTC,Bit-Z|ETC/BTC,Binance|BTS/BTC,Bittrex|VTC/BTC,Bittrex|BNT/BTC,Bittrex|XDN/BTC,Bittrex|EDG/BTC,OKEx|ICX/BTC,Bittrex|BAT/BTC,Exmo|BTC/RUB,Bitfinex|EOS/BTC,Binance|XMR/BTC,BTCC|ETH/BTC,Neraex|BTC/JPY,Bittrex|DASH/BTC,Binance|MTH/BTC,Poloniex|REP/BTC,Bittrex|GNT/BTC,Cryptopia|XVG/BTC,Lbank|QTUM/BTC,CoolCoin|BCH/BTC,Mr. Exchange (Mr. Ripple)|BTC/ETH,Binance|SALT/BTC,Binance|CTR/BTC,Livecoin|BTC/USD,HitBTC|NXT/BTC,Bittrex|GRS/BTC,Bit-Z|ZEC/BTC,Bittrex|PTOY/BTC,CoolCoin|ETH/BTC,Binance|WTC/BTC,Bitfinex|DASH/BTC,Bitstamp|BCH/BTC,Bitstamp|XRP/BTC,Bitfinex|ETC/BTC,Binance|MTL/BTC,Bittrex|ZEC/BTC,Negocie Coins|BTC/BRL,Poloniex|FCT/BTC,GetBTC|BTC/RUB,Poloniex|ARDR/BTC,Binance|REQ/BTC,Livecoin|ETH/BTC,YoBit|WAVES/BTC,Kraken|XRP/BTC,Binance|ZEC/BTC,HitBTC|BTG/BTC,BX Thailand|BTC/THB,RightBTC|ETH/BTC,BTCTurk|BTC/TRY,HitBTC|BCN/BTC,Bittrex|EMC2/BTC,Bitfinex|NEO/BTC,Bittrex|KMD/BTC,Mercado Bitcoin|BTC/BRL,Binance|BCD/BTC,Huobi|LTC/BTC,Binance|DNT/BTC,GetBTC|BTC/EUR,GetBTC|BTC/USD,BTCC|ETC/BTC,Binance|MOD/BTC,Bittrex|LBC/BTC,Poloniex|BCN/BTC,Foxbit|BTC/BRL,Bittrex|OK/BTC,AEX|BTC/BITCNY,HitBTC|DOGE/BTC,Bitcoin Indonesia|NXT/BTC,Gate.io|BTC/USDT,Huobi|XRP/BTC,Bittrex|MTL/BTC,OKEx|EOS/BTC,HitBTC|XDN/BTC,Huobi|WAX/BTC,Binance|ARK/BTC,QuadrigaCX|BTC/CAD,Bittrex|STEEM/BTC,Binance|QSP/BTC,Bittrex|AGRS/BTC,BTC Markets|BTC/AUD,Bitstamp|LTC/BTC,OKEx|QTUM/BTC,Bitfinex|XMR/BTC,Bit-Z|DASH/BTC,Bittrex|SPR/BTC,Bitfinex|ZEC/BTC,Bit-Z|XAS/BTC,Poloniex|CVC/BTC,CoinEgg|DOGE/BTC,Huobi|SMT/BTC,Binance|BNT/BTC,Bitso|BTC/MXN,Bittrex|ZCL/BTC,Coinnest|BTC/KRW,CoinEgg|NEO/BTC,Binance|VIB/BTC,GDAX|BTC/GBP,Binance|BAT/BTC,Binance|KMD/BTC,Kraken|BCH/BTC,Binance|BQX/BTC,Bittrex|SNT/BTC,Huobi|RCN/BTC,HitBTC|XEM/BTC,Coinfloor|BTC/GBP,Huobi|EOS/BTC,Bittrex|QRL/BTC,Binance|WABI/BTC,Bittrex|BURST/BTC,Bittrex|VIB/BTC,Cryptopia|ETN/BTC,Mercatox|XRB/BTC,YoBit|LSK/BTC,Huobi|ETC/BTC,Exmo|ETH/BTC,Tidex|ETH/BTC,Poloniex|ZEC/BTC,Bittrex|IOP/BTC,Bittrex|MYST/BTC,BtcTrade.im|BCH/BTC,Binance|LINK/BTC,Bittrex|GAME/BTC,Binance|MANA/BTC,Binance|TNB/BTC,Bitfinex|OMG/BTC,CoolCoin|LTC/BTC,Bittrex|GUP/BTC,Gemini|ETH/BTC,HitBTC|EMC/BTC,Binance|ZRX/BTC,CoinEgg|LTC/BTC,Huobi|MCO/BTC,Bittrex|FCT/BTC,Coinrail|MED/BTC,Binance|BTG/BTC,WEX|LTC/BTC,OkCoin Intl.|BTC/USD,Exmo|BTC/EUR,Coinroom|BTC/PLN,Binance|ARN/BTC,Huobi|HSR/BTC,Bittrex|VIA/BTC,Bittrex|EXP/BTC,YoBit|BTC/USD,Bittrex|BITB/BTC,Binance|ENJ/BTC,Bittrex|AMP/BTC,BTCC|BCC/BTC,CoinEgg|QTUM/BTC,Bittrex|SLS/BTC,Bittrex|UBQ/BTC,LakeBTC|BTC/USD,WEX|BCH/BTC,Bittrex|MONA/BTC,HitBTC|XVG/BTC,Bittrex|DCT/BTC,Bittrex|GNO/BTC,WEX|ETH/BTC,Bittrex|THC/BTC,Bittrex|DNT/BTC,OKEx|HSR/BTC,Bitfinex|QTUM/BTC,HitBTC|LTC/BTC,Bit-Z|HSR/BTC,Coinsquare|BTC/CAD,Bittrex|STORJ/BTC,YoBit|BCC/BTC,Binance|CND/BTC,BTC-Alpha|BTC/USD,Bittrex|POT/BTC,Binance|SNGLS/BTC,Poloniex|MAID/BTC,Bittrex|DYN/BTC,Poloniex|OMG/BTC,Bitbank|BTC/JPY,Binance|WAVES/BTC,DSX|BTC/USD,Huobi|CVC/BTC,Livecoin|DASH/BTC,EXX|BCC/BTC,Bittrex|XEL/BTC,Binance|POE/BTC,Bittrex|RADS/BTC,Exmo|BCH/BTC,Bitonic|BTC/EUR,Poloniex|VTC/BTC,Bitcoin Indonesia|DOGE/BTC,Huobi|OMG/BTC,Bittrex|GBYTE/BTC,Cryptopia|RDD/BTC,Bit-Z|GXS/BTC,Poloniex|SYS/BTC,Livecoin|BCH/BTC,Kraken|EOS/BTC,Kraken|XLM/BTC,Livecoin|LSK/BTC,Livecoin|XMR/BTC,Binance|EDO/BTC,Binance|KNC/BTC,Binance|AST/BTC,Binance|WINGS/BTC,Bittrex|MUSIC/BTC,EXX|HSR/BTC,Poloniex|BURST/BTC,Kraken|LTC/BTC,CoinEgg|INK/BTC,Exmo|XRP/BTC,Poloniex|GNO/BTC,HitBTC|ARDR/BTC,Poloniex|ZRX/BTC,Koinim|BTC/TRY,CEX.IO|BTC/EUR,Poloniex|STEEM/BTC,Bittrex|DCR/BTC,BitMEX|BTC/USD,Coincheck|BTC/JPY,BTCBOX|BTC/JPY,Fisco|BTC/JPY,Zaif|BTC/JPY,Quoine|BTC/JPY,ZB.COM|BTC/USDT,Quoine|BTC/USD,ACX|BTC/AUD,bitFlyer|BTC/USD,Quoine|BTC/SGD,Quoine|BTC/EUR,Quoine|BTC/AUD,Livecoin|TER/BTC
2017-12-26,"$956,936,000","$819,273,000","$344,142,000","$327,401,000","$327,395,000","$308,054,000","$274,890,000","$266,494,000","$238,776,000","$236,852,000","$235,349,000","$222,002,000","$214,069,000","$159,025,000","$137,968,000","$128,402,000","$118,650,000","$117,829,000","$117,131,000","$111,675,000","$109,321,000","$100,782,000","$99,493,100","$98,850,600","$97,106,900","$96,786,600","$93,420,300","$91,837,100","$91,647,200","$87,880,800","$87,377,600","$85,102,600","$82,671,900","$80,226,400","$77,051,100","$76,731,200","$71,610,500","$71,510,800","$69,798,600","$69,142,300","$64,972,200","$64,294,400","$63,228,900","$61,642,300","$60,333,700","$57,515,900","$55,101,000","$54,800,100","$54,170,200","$54,089,000","$52,522,200","$51,232,400","$50,906,500","$50,812,500","$50,391,000","$49,828,300","$49,283,300","$48,662,100","$47,477,800","$45,728,200","$43,830,500","$42,187,900","$40,291,900","$40,266,100","$40,014,800","$39,914,100","$39,640,500","$38,870,000","$38,836,200","$38,578,200","$38,148,400","$37,292,500","$37,050,100","$36,795,300","$35,897,800","$35,608,200","$35,473,300","$33,982,000","$33,735,600","$33,732,100","$32,197,100","$31,387,400","$31,044,200","$30,315,600","$30,163,500","$29,863,100","$29,491,900","$29,381,700","$29,201,500","$29,034,600","$28,380,900","$27,539,400","$27,050,300","$26,789,800","$26,494,400","$25,308,300","$25,136,800","$25,002,300","$24,923,200","$24,747,700","$24,367,500","$23,770,100","$23,611,400","$23,382,200","$23,316,800","$23,294,500","$23,018,500","$22,429,700","$22,373,600","$22,201,300","$22,091,300","$22,032,000","$21,677,500","$21,244,900","$21,122,100","$21,081,300","$20,932,200","$20,902,800","$20,845,600","$20,353,900","$20,286,400","$19,664,200","$19,657,800","$19,398,700","$19,115,600","$19,088,800","$19,054,000","$19,018,800","$18,573,000","$18,078,800","$17,687,000","$17,667,200","$17,377,600","$17,355,700","$17,127,600","$17,075,500","$16,594,000","$16,543,700","$16,421,800","$16,383,900","$16,217,500","$16,161,500","$16,108,200","$15,997,000","$15,867,400","$15,640,900","$15,538,600","$15,423,900","$15,344,400","$15,273,600","$15,044,700","$14,982,400","$14,769,900","$14,767,900","$14,717,700","$14,690,100","$14,500,200","$14,277,500","$14,153,800","$14,131,900","$14,061,200","$13,882,500","$13,745,200","$13,697,200","$13,462,300","$13,358,000","$13,310,400","$13,210,100","$13,123,700","$12,981,400","$12,836,200","$12,785,800","$12,693,900","$12,515,900","$12,514,300","$12,395,200","$12,286,400","$12,155,700","$12,129,400","$11,833,700","$11,823,500","$11,799,000","$11,778,800","$11,765,500","$11,599,600","$11,575,100","$11,565,200","$11,309,100","$11,294,800","$11,188,900","$11,085,100","$11,070,600","$11,034,300","$11,010,200","$10,949,100","$10,917,500","$10,718,600","$10,658,900","$10,568,000","$10,511,200","$10,503,900","$10,493,100","$10,491,600","$10,476,100","$10,177,300","$10,132,300","$10,095,900","$10,095,500","$10,067,400","$9,924,900","$9,813,650","$9,811,110","$9,769,390","$9,730,430","$9,697,320","$9,696,880","$9,692,450","$9,607,600","$9,541,380","$9,434,550","$9,298,830","$9,284,110","$9,278,570","$9,198,190","$9,182,950","$9,128,520","$9,117,030","$9,116,240","$9,063,870","$9,004,140","$8,982,930","$8,939,090","$8,894,480","$8,890,040","$8,881,590","$8,824,260","$8,815,570","$8,766,700","$8,669,560","$8,610,880","$8,559,240","$8,492,220","$8,410,830","$8,310,030","$8,278,070","$8,273,350","$8,271,900","$8,160,960","$8,124,560","$8,093,360","$8,036,850","$8,013,310","$7,929,690","$7,910,310","$7,891,790","$7,806,800","$7,797,790","$7,715,420","$7,681,090","$7,553,220","$7,474,230","$7,413,500","$7,389,700","$7,307,520","$7,243,750","$7,197,190","$7,179,410","$7,147,510","$7,140,450","$7,125,950","$7,105,160","$7,089,820","$7,003,530","$6,994,520","$6,977,230","$6,953,080","$6,886,420","$6,794,980","$6,762,800","$6,756,090","$6,734,970","$6,687,330","$6,631,130","$6,594,760","$6,593,520","$6,589,290","$6,473,250","$6,398,650","$6,345,280","$6,241,440","$6,241,310","$6,193,820","$6,193,490","$6,125,500","$6,052,020","$5,815,590","$5,813,260","$5,786,710","$5,779,400","$5,775,270","$5,735,100","$5,719,130","$5,697,630","$5,683,620","$5,636,070","$5,606,200","$5,604,160","$5,519,330","$5,492,480","$5,480,500","$5,478,830","$5,379,330","$5,376,590","$5,375,410","$5,331,350","$5,281,790","$5,266,820","$5,261,570","$5,230,460","$5,168,040","$5,103,820","$5,069,960","$5,006,760","$4,997,680","$4,996,140","$4,926,780","$4,913,450","$4,877,220","$4,875,610","$4,803,760","$4,704,600","$4,704,080","$4,668,630","$4,661,670","$4,542,470","$4,519,080","$4,483,670","$4,456,170","$4,420,880","$4,396,790","$4,362,460","$4,352,270","$4,311,960","$4,265,040","$4,227,420","$4,161,480","$4,133,330","$4,081,670","$4,054,050","$4,010,320","$3,906,780","$3,893,700","$3,891,870","$3,871,800","$3,858,070","$3,838,050","$3,829,470","$3,816,020","$3,814,550","$3,805,170","$3,804,990","$3,803,120","$3,784,430","$3,773,940","$3,763,640","$3,746,670","$3,726,500","$3,641,260","$3,609,900","$3,595,730","$3,594,100","$3,578,030","$3,557,320","$3,555,140","$3,531,920","$3,506,420","$3,504,240","$3,479,720","$3,448,780","$3,440,460","$3,411,460","$3,408,860","$3,402,670","$3,397,900","$3,395,850","$3,382,100","**$1,657,250,000","**$705,194,000","**$273,064,000","**$151,711,000","**$151,648,000","**$83,250,200","**$43,464,100","**$32,464,100","**$27,338,800","**$8,951,210","**$7,575,130","**$5,660,320","**$4,362,050","***$5,841,460"
2017-12-26,"$956,936,000","$819,273,000","$344,142,000","$327,401,000","$327,395,000","$308,054,000","$274,890,000","$266,494,000","$238,776,000","$236,852,000","$235,349,000","$222,002,000","$214,069,000","$159,025,000","$137,968,000","$128,402,000","$118,650,000","$117,829,000","$117,131,000","$111,675,000","$109,321,000","$100,782,000","$99,493,100","$98,850,600","$97,106,900","$96,786,600","$93,420,300","$91,837,100","$91,647,200","$87,880,800","$87,377,600","$85,102,600","$82,671,900","$80,226,400","$77,051,100","$76,731,200","$71,610,500","$71,510,800","$69,798,600","$69,142,300","$64,972,200","$64,294,400","$63,228,900","$61,642,300","$60,333,700","$57,515,900","$55,101,000","$54,800,100","$54,170,200","$54,089,000","$52,522,200","$51,232,400","$50,906,500","$50,812,500","$50,391,000","$49,828,300","$49,283,300","$48,662,100","$47,477,800","$45,728,200","$43,830,500","$42,187,900","$40,291,900","$40,266,100","$40,014,800","$39,914,100","$39,640,500","$38,870,000","$38,836,200","$38,578,200","$38,148,400","$37,292,500","$37,050,100","$36,795,300","$35,897,800","$35,608,200","$35,473,300","$33,982,000","$33,735,600","$33,732,100","$32,197,100","$31,387,400","$31,044,200","$30,315,600","$30,163,500","$29,863,100","$29,491,900","$29,381,700","$29,201,500","$29,034,600","$28,380,900","$27,539,400","$27,050,300","$26,789,800","$26,494,400","$25,308,300","$25,136,800","$25,002,300","$24,923,200","$24,747,700","$24,367,500","$23,770,100","$23,611,400","$23,382,200","$23,316,800","$23,294,500","$23,018,500","$22,429,700","$22,373,600","$22,201,300","$22,091,300","$22,032,000","$21,677,500","$21,244,900","$21,122,100","$21,081,300","$20,932,200","$20,902,800","$20,845,600","$20,353,900","$20,286,400","$19,664,200","$19,657,800","$19,398,700","$19,115,600","$19,088,800","$19,054,000","$19,018,800","$18,573,000","$18,078,800","$17,687,000","$17,667,200","$17,377,600","$17,355,700","$17,127,600","$17,075,500","$16,594,000","$16,543,700","$16,421,800","$16,383,900","$16,217,500","$16,161,500","$16,108,200","$15,997,000","$15,867,400","$15,640,900","$15,538,600","$15,423,900","$15,344,400","$15,273,600","$15,044,700","$14,982,400","$14,769,900","$14,767,900","$14,717,700","$14,690,100","$14,500,200","$14,277,500","$14,153,800","$14,131,900","$14,061,200","$13,882,500","$13,745,200","$13,697,200","$13,462,300","$13,358,000","$13,310,400","$13,210,100","$13,123,700","$12,981,400","$12,836,200","$12,785,800","$12,693,900","$12,515,900","$12,514,300","$12,395,200","$12,286,400","$12,155,700","$12,129,400","$11,833,700","$11,823,500","$11,799,000","$11,778,800","$11,765,500","$11,599,600","$11,575,100","$11,565,200","$11,309,100","$11,294,800","$11,188,900","$11,085,100","$11,070,600","$11,034,300","$11,010,200","$10,949,100","$10,917,500","$10,718,600","$10,658,900","$10,568,000","$10,511,200","$10,503,900","$10,493,100","$10,491,600","$10,476,100","$10,177,300","$10,132,300","$10,095,900","$10,095,500","$10,067,400","$9,924,900","$9,813,650","$9,811,110","$9,769,390","$9,730,430","$9,697,320","$9,696,880","$9,692,450","$9,607,600","$9,541,380","$9,434,550","$9,298,830","$9,284,110","$9,278,570","$9,198,190","$9,182,950","$9,128,520","$9,117,030","$9,116,240","$9,063,870","$9,004,140","$8,982,930","$8,939,090","$8,894,480","$8,890,040","$8,881,590","$8,824,260","$8,815,570","$8,766,700","$8,669,560","$8,610,880","$8,559,240","$8,492,220","$8,410,830","$8,310,030","$8,278,070","$8,273,350","$8,271,900","$8,160,960","$8,124,560","$8,093,360","$8,036,850","$8,013,310","$7,929,690","$7,910,310","$7,891,790","$7,806,800","$7,797,790","$7,715,420","$7,681,090","$7,553,220","$7,474,230","$7,413,500","$7,389,700","$7,307,520","$7,243,750","$7,197,190","$7,179,410","$7,147,510","$7,140,450","$7,125,950","$7,105,160","$7,089,820","$7,003,530","$6,994,520","$6,977,230","$6,953,080","$6,886,420","$6,794,980","$6,762,800","$6,756,090","$6,734,970","$6,687,330","$6,631,130","$6,594,760","$6,593,520","$6,589,290","$6,473,250","$6,398,650","$6,345,280","$6,241,440","$6,241,310","$6,193,820","$6,193,490","$6,125,500","$6,052,020","$5,815,590","$5,813,260","$5,786,710","$5,779,400","$5,775,270","$5,735,100","$5,719,130","$5,697,630","$5,683,620","$5,636,070","$5,606,200","$5,604,160","$5,519,330","$5,492,480","$5,480,500","$5,478,830","$5,379,330","$5,376,590","$5,375,410","$5,331,350","$5,281,790","$5,266,820","$5,261,570","$5,230,460","$5,168,040","$5,103,820","$5,069,960","$5,006,760","$4,997,680","$4,996,140","$4,926,780","$4,913,450","$4,877,220","$4,875,610","$4,803,760","$4,704,600","$4,704,080","$4,668,630","$4,661,670","$4,542,470","$4,519,080","$4,483,670","$4,456,170","$4,420,880","$4,396,790","$4,362,460","$4,352,270","$4,311,960","$4,265,040","$4,227,420","$4,161,480","$4,133,330","$4,081,670","$4,054,050","$4,010,320","$3,906,780","$3,893,700","$3,891,870","$3,871,800","$3,858,070","$3,838,050","$3,829,470","$3,816,020","$3,814,550","$3,805,170","$3,804,990","$3,803,120","$3,784,430","$3,773,940","$3,763,640","$3,746,670","$3,726,500","$3,641,260","$3,609,900","$3,595,730","$3,594,100","$3,578,030","$3,557,320","$3,555,140","$3,531,920","$3,506,420","$3,504,240","$3,479,720","$3,448,780","$3,440,460","$3,411,460","$3,408,860","$3,402,670","$3,397,900","$3,395,850","$3,382,100","**$1,657,250,000","**$705,194,000","**$273,064,000","**$151,711,000","**$151,648,000","**$83,250,200","**$43,464,100","**$32,464,100","**$27,338,800","**$8,951,210","**$7,575,130","**$5,660,320","**$4,362,050","***$5,841,460"
2017-12-26,"$956,809,000","$822,259,000","$343,222,000","$326,418,000","$326,945,000","$308,180,000","$274,275,000","$266,378,000","$238,410,000","$236,852,000","$234,775,000","$221,098,000","$213,443,000","$157,869,000","$138,301,000","$128,409,000","$118,577,000","$117,777,000","$115,807,000","$111,133,000","$109,370,000","$100,358,000","$99,547,200","$98,683,800","$97,117,800","$96,360,800","$93,394,500","$92,560,400","$91,405,700","$87,809,900","$87,359,600","$84,806,500","$82,374,300","$85,271,500","$76,895,500","$76,719,000","$71,577,600","$71,252,100","$70,724,900","$69,149,100","$64,783,600","$64,111,900","$62,963,900","$61,564,900","$59,992,600","$57,441,600","$54,799,600","$54,670,000","$54,257,800","$54,109,100","$52,354,900","$51,101,500","$50,792,400","$50,647,000","$50,274,300","$49,644,000","$49,037,600","$48,473,700","$46,378,500","$45,341,900","$44,221,000","$42,206,600","$40,059,900","$39,689,800","$39,594,600","$39,602,000","$39,351,400","$38,580,600","$39,127,000","$38,459,800","$38,147,800","$37,256,600","$36,929,600","$36,826,100","$35,710,900","$35,078,300","$35,299,500","$33,829,700","$33,668,500","$33,623,200","$32,195,300","$31,375,000","$31,066,100","$30,663,600","$30,838,200","$29,887,900","$29,399,000","$29,578,000","$29,002,600","$29,042,600","$28,121,100","$27,423,700","$26,982,600","$26,823,000","$26,449,100","$25,313,900","$25,037,500","$24,948,800","$24,877,500","$24,477,500","$24,171,800","$23,780,200","$23,576,100","$23,274,200","$22,898,800","$23,205,600","$22,957,100","$22,352,800","$22,216,000","$22,164,900","$21,994,000","$21,438,500","$21,660,200","$21,187,900","$20,868,100","$21,049,700","$20,816,600","$20,572,400","$20,773,600","$20,287,500","$19,868,100","$19,764,600","$19,620,200","$19,350,300","$19,067,900","$19,021,100","$18,980,000","$18,965,700","$18,470,800","$18,062,100","$17,680,300","$17,574,500","$17,587,400","$17,782,100","$17,087,500","$17,196,200","$16,632,600","$16,568,500","$16,426,900","$16,236,600","$16,156,400","$16,102,700","$16,062,700","$15,838,600","$15,809,900","$15,486,900","$15,498,500","$15,348,600","$15,302,600","$15,367,200","$14,965,900","$14,891,800","$14,855,700","$14,740,700","$14,836,800","$14,627,300","$14,364,500","$14,163,900","$14,026,000","$14,062,600","$14,026,500","$13,902,900","$13,698,200","$13,653,600","$13,302,900","$13,170,700","$13,249,900","$13,082,000","$13,142,300","$12,952,300","$12,800,600","$12,770,000","$12,632,400","$12,355,200","$12,483,600","$12,362,000","$12,267,200","$12,110,400","$11,898,400","$11,725,000","$11,797,000","$11,763,200","$11,719,500","$11,739,400","$11,599,600","$11,543,000","$11,540,500","$11,291,200","$11,262,900","$11,135,900","$11,405,800","$11,039,900","$11,027,800","$11,035,400","$10,892,200","$10,917,900","$10,670,400","$10,543,700","$10,492,900","$10,594,000","$9,940,000","$10,511,200","$10,483,900","$10,526,100","$10,165,800","$10,062,200","$10,104,900","$10,078,800","$10,215,700","$9,816,020","$9,807,430","$9,785,900","$9,733,510","$9,657,940","$9,716,780","$9,676,000","$9,667,680","$9,610,310","$9,571,480","$9,378,260","$9,279,770","$9,256,360","$9,257,600","$9,163,770","$9,268,920","$9,128,520","$9,151,690","$9,041,760","$8,747,730","$9,035,900","$9,010,310","$8,902,070","$9,039,440","$8,871,850","$8,849,450","$8,828,300","$8,791,410","$8,712,460","$8,653,970","$8,589,130","$8,556,830","$8,467,060","$8,402,760","$8,329,330","$8,232,500","$8,257,180","$8,282,530","$8,166,400","$8,077,540","$8,399,630","$8,040,000","$8,129,280","$7,943,980","$7,851,000","$7,766,730","$7,772,190","$7,805,400","$7,662,220","$7,592,680","$7,471,920","$7,228,680","$7,391,240","$7,327,820","$7,357,720","$7,209,360","$7,099,700","$7,246,870","$6,897,640","$7,140,990","$7,105,580","$7,121,220","$7,203,250","$7,203,930","$6,986,120","$6,948,380","$6,962,910","$6,895,730","$6,764,300","$6,744,270","$6,768,820","$6,710,150","$6,647,740","$6,561,700","$6,543,050","$6,677,480","$6,571,340","$6,457,360","$6,311,850","$6,351,910","$6,217,460","$6,188,980","$6,176,650","$6,176,730","$6,088,760","$6,071,990","$5,801,840","$5,793,740","$5,955,790","$5,764,870","$5,774,920","$5,773,900","$5,677,530","$5,413,320","$5,680,150","$5,601,270","$5,618,530","$5,596,770","$5,506,280","$5,555,840","$5,463,090","$5,478,830","$5,326,760","$5,377,330","$5,359,700","$5,335,680","$5,281,790","$5,249,510","$5,141,640","$5,196,140","$5,161,860","$5,124,840","$5,046,550","$4,989,720","$4,997,680","$5,004,850","$4,917,990","$4,962,770","$4,833,760","$4,856,720","$4,782,880","$4,690,400","$4,632,780","$4,652,310","$4,588,730","$4,544,150","$4,507,440","$4,493,170","$4,436,690","$4,430,130","$4,398,590","$4,367,800","$4,325,640","$4,288,360","$4,250,780","$4,215,420","$4,135,910","$4,121,260","$4,059,670","$4,054,750","$3,986,470","$3,869,340","$3,830,450","$3,865,850","$3,849,960","$3,846,150","$3,836,060","$3,842,340","$3,799,100","$3,803,470","$3,796,180","$3,792,430","$3,788,790","$3,778,190","$3,765,450","$3,753,150","$3,742,720","$3,694,130","$3,569,880","$3,599,890","$3,551,650","$3,582,110","$3,482,060","$3,547,500","$3,533,210","$3,536,020","$3,492,820","$3,569,050","$3,449,340","$3,416,350","$3,430,120","$3,403,580","$3,397,610","$3,410,740","$3,378,150","$3,382,920","$3,377,020","**$1,659,700,000","**$705,297,000","**$271,390,000","**$151,852,000","**$151,947,000","**$83,183,400","**$43,334,800","**$32,549,000","**$27,303,100","**$8,940,060","**$7,557,060","**$5,577,940","**$4,330,300","***$5,592,920"
